group,Facebook,Instagram,Snapchat,Twitter,None
"Nope, and not looking for one",198,299,37,68,325
"No, but I'm searching for one",98,168,13,25,174
"Yes, part-time",147,239,12,56,274
"Yes, full-time",23,37,6,6,51
